290032175	10yorelirincon	Yoreli Rincn 10
349356567	Cucutaoficial	Ccuta Deportivo FC
1350700496	JaguaresdeCord	Jaguares de Crdoba
285343965	06montoya	Daniela Montoya
984926088789938177	AtlanticoEmi	EmiAtlantico
247816345	MelisaMarArtuz	Melissa Martinez
1364780216	CategoriaACol	Categoria Primera A (Colombia)
557927601	AmericadeCali	Amrica de Cali
191535043	SheylaGarcia07	Sheyla Garca
128020050	DIARIODEPORTES	DIARIO DEPORTES
95684520	CervezaAguila	Cerveza Aguila
158181963	Tigo_Colombia	Tigo Colombia
162827842	nandez10	Sebastin Hernndez
286319336	JoselodColombia	JOSELO DE COLOMBIA
2414921678	PibeValderramaP	Carlos Valderrama
3021868594	AtleticoHuilaof	Atltico Huila
2769478040	AS_Colombia	AS Colombia
2924803627	LigaAguila	LIGA AGUILA
122495812	TuBoletaNews	TUBOLETA.COM
1451897858	DIRECTVCo	DIRECTV Colombia
179764916	ajaramilloch	Andrea Jaramillo
1413381680	patriotasboySA	Patriotas Boyac S.A
1311568549	MetropolitanoRM	EstadioMetropolitano
133242816	transmetrobaq	Transmetro B/quilla
1117317140	FCFSeleccionCol	Seleccin Colombia
376586490	APetrolera	Alianza Petrolera
731367380	olimpicaSA	Olmpica
85659017	UNICEFColombia	UNICEF Colombia
167435593	Dimayor	DIMAYOR
143835534	GolCaracol	Gol Caracol
148156268	acolfutpro	ACOLFUTPRO
191970595	Equidadfutbol	CDLaEquidadSegurosSA
460363900	UnionMagdalena	Unin Magdalena S.A
198375429	oncecaldas	Once Caldas S.A.
252393929	EnvigadoFC	Envigado Futbol Club
62959847	RealCartagena	Real Cartagena
159210837	BarranquillaFC	Barranquilla FC
