3246537749	GuillermoBotero	Guillermo Botero
487709592	JoMalagon	Jonathan Malagn Gonzlez
94112527	upbcolombia	UPB
199811461	AliciaArango	Alicia Arango
861928585	fonturcol	Fontur Colombia
112412293	Horadelaverdad	La Hora de La Verdad
522627214	mwassermannl	Moiss Wasserman
198984928	mluciaramirez	Marta Luca Ramrez
140140285	USergioArboleda	U. Sergio Arboleda
61097151	AlvaroUribeVel	lvaro Uribe Vlez
92855579	SosSemana	Semana Sostenible
125446996	josasc	Orlando Ascencio
155428489	karenabudi	Karen Abudinen
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
249408654	RSNCOL	Red Sismologica N.
286418059	AngelaMaria29	Angela Mara Caldern F.
182983482	TuiterosBoyaca	Tuiteros Boyac Col
1180020318	trendinaliaCO	Trendinalia Colombia
289506642	JBotanicoBogota	Jardn Botnico BOG
310603548	SenalMemoria	Seal Memoria
