272467230	paolajaraPJ	Paola Jara
456063053	CocaColaCol	Coca-Cola Colombia
69432342	PoliciaColombia	Polica de Colombia
1724076636	RollingStoneCol	Rolling Stone Col
150909421	LucasDangond	Lucas Dangond
243942097	PinoCalad	Alejandro Pino Calad
26610135	MoniMartinez	MONICA MARTINEZ 
256560107	santiagocorreal	Santiago Correal
76554439	UribeDJ	Uribe DJ
262455385	MauricioSports	Mauricio Crdenas
139518091	MafeCarrascal	Mafe Carrascal
42453120	PaulinaLaponte	Paulina Laponte
78050753	GiraldoSantiago	Santiago Giraldo
523793509	RICHENAO	Ricardo Henao
124355265	CGurisattiNTN24	Claudia Gurisatti
189192159	EsperanzaRicoL	Esperanza Rico Laverde
150372649	MelukLeCuenta	Gabriel Meluk
226484779	JorgeAVargasA	Jorge Alfredo Vargas
43779912	Maclaratorres	Maria Clara Torres
202644027	ErikaFontalvo	Erika Fontalvo
47132215	CamposAlex	Alex Campos
40680083	alejovillalobos	Alejandro Villalobos
64436941	GeorgeBalaguera	Jorge Luis Balaguera
51215679	yocamiloramirez	Camilo Ramirez
61097151	AlvaroUribeVel	lvaro Uribe Vlez
143835534	GolCaracol	Gol Caracol
137908875	ClaudiaLopez	Claudia Lpez 
150058141	CalleLaJeta_	Freddy Beltran 
189534765	diegomatteus	DiegoMateus
80972517	elDiegoCamargo	Diego Camargo
116518454	cejaspobladas	Ricardo Quevedo
18750741	moveconcertsco	Move Concerts CO.
1733793840	pulzo	Pulzo
242730842	VickyDavilaH	Vicky Dvila
256388684	tostaocqt	Tostao
57664761	Bogota	Alcalda de Bogot
151624064	YolandaRuizCe	YolandaRuizCeballos
174443391	MJDuzan	Mara Jimena Duzn
69135570	DianaCalderonF	Diana Caldern
321093999	JorgeRebollo1	JORGE REBOLLO
