1111838276	PaniniCol	PANINI Colombia
122422941	OlimpicoCol	Comit Olmpico COL
219508242	hectorabadf	Hctor Abad F.
1029323618	SebastianYatra	Sebastian Yatra
721953925713240064	letour_col	Tour de France COL
280701704	jamesdrodriguez	James Rodrguez
116925166	Banrepcultural	Banrepcultural
243942097	PinoCalad	Alejandro Pino Calad
41048726	PirryOficial	Pirry
77694285	carlosvives	Carlos Vives
237548588	marinomillan	Marino Milln
179568136	jfneira	jose fernando neira
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
108644499	ligapostobon	Liga Deportiva
221117687	CervezaPoker	Cerveza Poker
952412653	PROFE_RESTREPO	OSCAR RESTREPO
110821941	RTVCco	RTVC Colombia
622082899	BluRadioCo	BluRadio Colombia
19236074	CaracolRadio	Caracol Radio
3376511	JuanPabloCalvas	Juan Pablo Calvs
