58650958	larepublica_co	Diario La Repblica
102769344	AndresCamiloHR	Andrs Hernndez
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
148996782	Marianiniecheve	Mara Niny Echeverry 
198629176	mcarvajal28	marcela carvajal
54411594	LINDAPALMA	LINDA PALMA ANGULO
974748966	PartidoFARC	FARC
2938831635	AlapePastorFARC	Pastor Alape Lascarro
202644027	ErikaFontalvo	Erika Fontalvo
823348278830002177	DeLaCalleHum	Humberto de la Calle
233195976	MarcelaBenjumea	Marcela Benjumea P
165590781	JacquesTD	Jacques Toukhmanian
188486159	ebenjumea	Ernesto Benjumea
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
63488216	Salamac	Camilo H. Salamanca B.
154000683	Toto_Vega	Toto Vega
141943866	JUANCAELBROKY	Juan Camilo Caicedo
28641033	FannyLu	FannyLu
570274533	alejaoficial	Alejandra Borrero
