178463022	DavidRacero	David Racero 
79483727	RadNalCo	Radio Nacional CO
339466622	catausme	Mara Catalina Usme
268489492	NataliaGaitan3	Natalia Gaitn L.
1920140406	Santialarconu	Santiago Alarcn U
197555620	ICACOLOMBIA	ICA Colombia
1023792010455670784	Las_cardachians	Las Cardachians
702690996178575362	PaisMenosPeor	Pas Menos Peor 
206402786	Betocoralg	Beto Coral
18488699	GarciaColorad0	Nstor Daniel
3520340477	cucho1099	Juan C Hernndez
745370515372650496	PazQuerida	La Paz Querida
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
70759130	InstitucionalTV	Canal Institucional
110821941	RTVCco	RTVC Colombia
150118422	Rivas_Santiago	Santiago Rivas
62528273	AntonioSanguino	Antonio Sanguino Senador 
129683990	juanauribep	juana uribe
225178875	alemhndz	Ale
3290301301	FOXSportsCo	FOX Sports Colombia
