501372328	HuaweiMobileCo	HuaweiMobileCo
14834302	elespectador	El Espectador
69939288	piso21music	Piso 21
240822201	MegustaleerCo	MeGustaLeerColombia
83605100	Botonet	BOTONET 
122495812	TuBoletaNews	TUBOLETA.COM
839309103180697601	LasIgualadas	Las Igualadas
137908875	ClaudiaLopez	Claudia Lpez 
22488241	AntanasMockus	Antanas Mockus
25185308	sergio_fajardo	Sergio Fajardo
1029323618	SebastianYatra	Sebastian Yatra
970116521052663808	SimonVargasM	Simn Vargas
57625303	nancyloaz	Nancy Loaiza 
86470793	Lamafemendezzz	Mafe Mendez  PAUSE
2499219806	LuisErnestoGL	Luis Ernesto Gmez
76666825	TeletonColombia	Teletn Colombia
1523822252	camilaesguerra	Camila Esguerra
331646124	nataliabetanc4	Natalia Betancourt
291579717	DomiciliosCol	Domicilios.com
773742423507959808	kimdesutterg	Kim De Sutter
