721953925713240064	letour_col	Tour de France COL
213045397	Monikhin	Mnik Hinkpi Moreno
69059849	SofiGomezU	Sofa Gmez Uribe
745935314141716480	RafaelBorre_	Rafael Borr
172061883	Dianirin	Diana Paola Rincn
2769478040	AS_Colombia	AS Colombia
148156268	acolfutpro	ACOLFUTPRO
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
808786498074120192	FCF_Oficial	FCF
301680886	SirPanenka	Sir Panenka
1008096198425706497	MiguelABorja9	Miguel Borja
1676815304	farid_diaz19	Farid Diaz
1111838276	PaniniCol	PANINI Colombia
802719420	Isaeche11	Isabella Echeverri R
208197509	FabianVargas6	Fabian Vargas Rivera
2737794454	JoseCuadrado12	Jos Cuadrado
136677248	AlejaQuintana05	Alejandra Quintana
114469124	PLinero	Alberto Linero
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
789522564	blogdeportivo	Blog Deportivo
867689349290262528	StefanMedina	Stefan Medina
358917312	Pachovelez10	Francisco J. Velez
58990854	tr3sdecorazon	tr3sdecorazon
339466622	catausme	Mara Catalina Usme
302141241	pilarvelasquezv	Pilar Velsquez V.
3520340477	cucho1099	Juan C Hernndez
342138778	PaseAlVacio	PaseAlVacio
469258343	elpumaDarwin	Darwin Atapuma
183769092	JhonatanRVal	Jhonatan Restrepo
251104300	jarlinsonpantan	Jarlinson Pantano
243942097	PinoCalad	Alejandro Pino Calad
245503605	JuanValdezCafe	Juan Valdez Caf
419854813	germanarango1	german arango
128020050	DIARIODEPORTES	DIARIO DEPORTES
1897857392	ComisionadoPaz	Alto Comisionado Paz
189144412	AsoDeporCali	Deportivo Cali
177641139	nacionaloficial	Atltico Nacional
79908188	SantaFe	Independiente Santa Fe
191945298	DanielAnguloR	Daniel Angulo Rugeles
