1667890820	FNDCol	FND Colombia
163341528	MiguelUribeT	Miguel Uribe Turbay
219990061	FiscaliaCol	Fiscala Colombia
58650958	larepublica_co	Diario La Repblica
346586565	ViceColombia	Vicepresidencia Colombia
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
70493521	CongresoVisible	Congreso Visible
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
69432342	PoliciaColombia	Polica de Colombia
91181758	ArmadaColombia	Armada de Colombia
259905646	FuerzaAereaCol	Fuerza Area Colombiana
133112225	FuerzasMilCol	Fuerzas Militares Co
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
131596061	mindefensa	Mindefensa
3246537749	GuillermoBotero	Guillermo Botero
312887235	infopresidencia	Presidencia Colombia
110519660	AerolineaSatena	SATENA es Colombia
221989598	NubiaSMartinez	Nubia Stella Martnez
476011253	SamuelHoyosM	Samuel Hoyos Meja
44197786	NicolasUribe	Nicols Uribe Rueda
187982680	Colciencias	Colciencias
213769894	jjUscategui	Jose Uscategui
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
280799144	360RadioCo	360 Radio Colombia
120805318	DanielPalam	Daniel Palacios
264056743	PierreGarciaJ	Pierre Garcia
325856294	angelagarzonc	Angela Garzn
327553766	jrestrp	Jose Manuel Restrepo
564226109	OswaldoOrtizTv	Oswaldo Ortiz
2731985244	UNColombia	Universidad Nacional de Colombia
358887972	ElInformador_SM	EL INFORMADOR
57174405	RPardoGP	Rodrigo Pardo
97100000	ElNuevoSiglo	EL NUEVO SIGLO
346525606	G12Radio	G12Radio
89208583	FenalcoNacional	Fenalco Nacional
2874285407	A_OrdonezM	Alejandro Ordez
22386555	JorgeARestrepo	Jorge Restrepo
121486498	CRISTOVISION	Canal Cristovisin
150827347	herbinhoyos	Herbin Hoyos Medina
329463917	nohoratovar	Nohora Tovar
