79585327	NoticiasUno	Noticias Uno
883080230352691201	Canal1Colombia	Canal 1
486043727	marcelagarciacp	Marcela Garca Caballero
77653794	IvanDuque	Ivn Duque
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
626592458	darcyquinnr	Darcy Quinn
156457945	egonayerbe	Quique
199811461	AliciaArango	Alicia Arango
69135570	DianaCalderonF	Diana Caldern
147635535	SeptimoDiaTV	Sptimo Da
143285665	Hora20	Hora 20
129683990	juanauribep	juana uribe
20456814	German_Vargas	Germn Vargas Lleras
346586565	ViceColombia	Vicepresidencia Colombia
108717093	EnriquePenalosa	Enrique Pealosa
61097151	AlvaroUribeVel	lvaro Uribe Vlez
97100000	ElNuevoSiglo	EL NUEVO SIGLO
37341338	AngelicaLozanoC	Anglica Lozano Correa
169283861	jbedoyalima	Jineth Bedoya Lima
135252488	Cataescobarr	Catalina Escobar
