76554439	UribeDJ	Uribe DJ
145774770	GobAntioquia	Gobernacin de Antioquia
492254979	ConcejoMedellin	Concejo de Medelln
1720868641	VICECOL	VICE COLOMBIA
177641139	nacionaloficial	Atltico Nacional
167435593	Dimayor	DIMAYOR
492646531	atlnacionalcol	Atltico Nacional Mi Pasin
920198755	DIM_Oficial	DIM
1180020318	trendinaliaCO	Trendinalia Colombia
110787295	laxmasmusica	La X Ms Msica
38373082	ParqueExplora	Parque Explora
3034916907	metrodemedellin	Metro de Medelln
15171377	ShockCo	 Shock.co 
15404821	mincultura	MinCultura Colombia
131273553	MinAmbienteCo	Minambiente Colombia
161306075	MinHacienda	MinHacienda
306248882	MinEnergiaCo	Minenerga
456063053	CocaColaCol	Coca-Cola Colombia
37462487	Grupo_Exito	Grupo xito
105269099	Falabella_co	Falabella Colombia
