226621254	JuanGutierrezR	Vitaly
402264249	CarloJamparo	    
268322810	JERobledo	Jorge Robledo
418967463	P_Cultural	Panorama Cultural
350862112	MariaFdaCabal	Mara Fernanda Cabal
77653794	IvanDuque	Ivn Duque
223738048	CarlosAMattos	Carlos Mattos
514524361	CancinoAbog	Ivn Cancino
195210944	Felixvalerab	Flix Valera
1216071709	colombia_hist	Historia de Colombia
174443391	MJDuzan	Mara Jimena Duzn
1920140406	Santialarconu	Santiago Alarcn U
61018481	elheraldoco	EL HERALDO
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
184164817	SeveriniFede	FEDERINI
337783129	jsanchezcristo	Julio Snchez Cristo
61097151	AlvaroUribeVel	lvaro Uribe Vlez
106748209	Finanzas_P	FinanzasPersonales
201398373	saludhernandezm	Salud Hernndez-Mora
14834302	elespectador	El Espectador
18079284	RevistaSemana	Revista Semana
351196117	todoesprestao	Todo Es Prestao
125786958	estefaniapidu	estefana pieres
17813487	NoticiasCaracol	Noticias Caracol
2779170031	Semlacalle	Semanario La Calle
273489050	OlimpicaSt937	Olmpica Stereo 93.7
554543183	ElDesayunoRCN	El Desayuno
2896368437	DiomedesRCN	ElCaciquedeLaJunta
137908875	ClaudiaLopez	Claudia Lpez 
2549501367	actoresACA	AC
80651703	karollMarquez	Karoll Mrquez
1089170202	GenteRosaCo	Revista Gente Rosa
161280980	JULIOC_HERRERA	julio cesar herrera
151582578	aidabossa	Aida  Bossa
399501454	LaRevistaVEA	Revista Vea
38886656	maurocastillo	Mauro Castillo
80640875	15MinutosCo	15 MINUTOS
237795382	DiaaDiaCaracol	Da a Da
117109734	CaracolTV	Caracol Televisin
60613480	CanalRCN	Canal RCN
