206402786	Betocoralg	Beto Coral
286418059	AngelaMaria29	Angela Mara Caldern F.
96865452	artesaniasdcol	ArtesanasdeColombia
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
20801337	villamizar	Andrs Villamizar
135321834	MabelLaraNews	Mbel Lara
101486124	Brigittelgb	Brigitte LG Baptiste
172822388	valeriasantosb	Valeria Santos
150118422	Rivas_Santiago	Santiago Rivas
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
915615485147910144	cuestion_p	Cuestin Pblica
185763733	PaolaHolguin	Paola Holgun 
49849732	petrogustavo	Gustavo Petro
184590625	PachoSantosC	Pacho Santos
169283861	jbedoyalima	Jineth Bedoya Lima
80929199	Antanas_J	Antanas Jurksaitis
373138480	JuanitaGoe	Juanita Goebertus 
296607146	Caromunozb	Carolina
58982725	EugenioPrieto	Eugenio Prieto
40533752	rcnradio	RCN Radio
2731985244	UNColombia	Universidad Nacional de Colombia
229548081	nelsonhgt	Nelson H. Gmez T.
31162623	juanmanuelgalan	Juan Manuel Galn
79585327	NoticiasUno	Noticias Uno
268322810	JERobledo	Jorge Robledo
97452391	navarrowolff	Antonio Navarro
39838147	RevistaDONJUAN	Revista DONJUAN
243680902	LeonVaLenciaA	Len Valencia
55379094	FLIP_org	FLIP
252134272	CanalCapital	Canal Capital
120805318	DanielPalam	Daniel Palacios
77653794	IvanDuque	Ivn Duque
130907050	DolarColombia	Dlar en Colombia
38373082	ParqueExplora	Parque Explora
1117317140	FCFSeleccionCol	Seleccin Colombia
62707798	unisabana	U. de La Sabana
79659508	CamiloRpo	Camilo Restrepo
1582987716	VocesRCN	VocesRCN
601341785	ClaroTeAyuda	Claro Te Ayuda
