91488267	claudiapalacios	Claudia Palacios
243942097	PinoCalad	Alejandro Pino Calad
337783129	jsanchezcristo	Julio Snchez Cristo
150372649	MelukLeCuenta	Gabriel Meluk
473216817	CaracolDeportes	Caracol Deportes
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
219990061	FiscaliaCol	Fiscala Colombia
17813487	NoticiasCaracol	Noticias Caracol
460363900	UnionMagdalena	Unin Magdalena S.A
247010120	VBarCaracol	El VBAR
69059849	SofiGomezU	Sofa Gmez Uribe
151624064	YolandaRuizCe	YolandaRuizCeballos
788866737676713984	AlargueCaracol	Alargue Caracol
41299446	futbolete	Futbolete
67654599	CMILANOTICIA	NOTICIERO CM&
327385337	sicsuper	Superintendencia SIC
598569284	Bquilla2018	Barranquilla 2018
1676815304	farid_diaz19	Farid Diaz
458755731	UranRigoberto	Rigoberto Urn U
1134724832	licheduran	Lizet Durn
