25185308	sergio_fajardo	Sergio Fajardo
53514952	PauletteeOfcl	Paulettee 
823348278830002177	DeLaCalleHum	Humberto de la Calle
2874285407	A_OrdonezM	Alejandro Ordez
108717093	EnriquePenalosa	Enrique Pealosa
22488241	AntanasMockus	Antanas Mockus
15930883	VLADDO	Vladdo
46389700	museodantioquia	Museo de Antioquia
99760047	Colfuturo	Fundacin Colfuturo
76664119	vanguardiacom	Vanguardia
76743724	eldiariopereira	El Diario Pereira
3045828086	MaxMedinal	Max Medina
1267891220	Triple_JuanK	Juan Camilo
498359592	SeleColombiaFan	Seleccin Colombia
365035186	ClaroSportsCo	ClaroSports Colombia
130552714	DjDianamedina	Diana Medina
883080230352691201	Canal1Colombia	Canal 1
42517526	bombaestereo	Bomba Estreo
115074931	TMETROPOLITANO	TEATROMETROPOLITANO
402264249	CarloJamparo	    
