250350672	gpyfutbol	Gente, Pasin y Ftbol
330006088	AyMariaCandela	Negra 
383248517	julisalazarmeza	Juliana Salazar Meza
798198003794210817	ElVarCentral	 EL VAR CENTRAL
62333677	Vivi_Bol	Viviana Bolaos
69059849	SofiGomezU	Sofa Gmez Uribe
407985688	DianaHiguitaO	Diana Higuita O.
3034916907	metrodemedellin	Metro de Medelln
61550180	LaRepelente	Lina Gallego.
302141241	pilarvelasquezv	Pilar Velsquez V.
4830261922	CaroVasquez1919	Caro.
67755133	juancarlosy	Juan  Carlos Yepes
180054979	MielDeFlorez	Rosarito
154533442	Ruta_N	Ruta N
148526885	Vanepalaciola	Vanessa Palacio
2924803627	LigaAguila	LIGA AGUILA
94286232	memeloga	MEMELOGA
296607146	Caromunozb	Carolina
14885293	jorgitomacumba	S.S. Jorgito Macumba
87713796	EspinosaRadio	Espinosa
550220349	RockVerdolaga	RockVerdolaga
22317106	romerovaron	Peter Chalupas
410418482	PasionVerde2008	Pasin Verde
171570056	CristoAtado	Jesucristo Carrefour
94097582	chichoelmalo	Chicho Arias
347438554	NacionalsPasion	Nacional Es Pasin
21952958	udsnoexisten	Nicols Samper
243942097	PinoCalad	Alejandro Pino Calad
271486370	datosnacional	DATOS NACIONAL
127031243	LDSoficial	Los Del Sur
112756961	BlogVerdolaga	Blog Verdolaga
192414095	diegonoticia	Diego Rueda
177641139	nacionaloficial	Atltico Nacional
9633802	ELTIEMPO	EL TIEMPO
53486002	RevistaSoHo	RevistaSoHo
22142090	Radioacktiva_	Radioacktiva
56713266	santorendon	Santiago Rendn
76194619	SoydelverdeNet	Soydelverde.net
