1238774719	Cuadrado	Juan Cuadrado
1117317140	FCFSeleccionCol	Seleccin Colombia
44433584	INEXMODA	INEXMODA
160777114	CamiloGuzmanS	Camilo Guzmn S.
284614660	numeral767	INVIAS  #767
1180020318	trendinaliaCO	Trendinalia Colombia
214119006	festereopicnic	Festival Estreo Picnic
17216417	cartelurbano	Revista Cartel Urbano
17868951	Juanpis	Juanpis
113277941	Tuitografo	Tuitgrafo
52848989	los40colombia	Los 40 Colombia
247010120	VBarCaracol	El VBAR
21575300	RafaNarvaez	Rafa Narvez B.
92622085	monsieurperine	Monsieur Perin
53486002	RevistaSoHo	RevistaSoHo
146985042	andrescepeda	Andrs Cepeda
76554439	UribeDJ	Uribe DJ
63541160	revistapym	Revista P&M
56724999	SENAComunica	SENA
622082899	BluRadioCo	BluRadio Colombia
