244272083	SismosColombia	Sismos en Colombia
219508242	hectorabadf	Hctor Abad F.
77653794	IvanDuque	Ivn Duque
15232111	CinematecaBta	cinematecadb
110259026	CulturaenBta	SecretaraCulturaBt
38227815	RevistaDinero	Revista Dinero
93743008	CARASColombia	Revista CARAS
97452391	navarrowolff	Antonio Navarro
116633016	DiegoTrujilloD	Diego Trujillo
39838147	RevistaDONJUAN	Revista DONJUAN
105308592	PaoEspanaPress	Paola Espaa Press 
1733793840	pulzo	Pulzo
156039562	Aviatur	Aviatur
570274533	alejaoficial	Alejandra Borrero
1206798535	adidasCO	adidas Colombia
208576697	carosepulvedaf	carolina sepulveda f
156456941	ismene2	Rosa Moreno
61798345	MovistarCo	Movistar Colombia
38261736	revistafucsia	Revista Fucsia
805752104	TimoFARC	Rodrigo Londoo
