770378969153671169	RodrigoUprimny	Rodrigo Uprimny
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
242730842	VickyDavilaH	Vicky Dvila
373138480	JuanitaGoe	Juanita Goebertus 
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
386050296	GNavasTalero	Germn Navas Talero 
2202387091	AidaAvellaE	Ada Avella E
97452391	navarrowolff	Antonio Navarro
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
175806207	agaviriau	Alejandro Gaviria
202644027	ErikaFontalvo	Erika Fontalvo
3376511	JuanPabloCalvas	Juan Pablo Calvs
823348278830002177	DeLaCalleHum	Humberto de la Calle
175488530	mapatilla	Mara Paulina Baena
77653794	IvanDuque	Ivn Duque
544643751	integracionbta	Integracin Social
73567053	trabajodecente	Trabajo Decente
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
1897857392	ComisionadoPaz	Alto Comisionado Paz
615721665	MintrabajoCol	MinTrabajo
