15930883	VLADDO	Vladdo
309295164	RobertFarah_	Robert farah
179584524	velascoluisf	Luis Fernando Velasco Chaves 
45986928	DoctorKrapula	DOCTOR KRAPULA
624231976	MajidaIssa	Majida Issa
2762868178	jcgalindovacha	Juan Carlos Galindo
184590625	PachoSantosC	Pacho Santos
1350700496	JaguaresdeCord	Jaguares de Crdoba
627541001	GobBoyaca	Gobernacin Boyac
25185308	sergio_fajardo	Sergio Fajardo
123972285	areacucuta	areacucuta.com
48087492	PoloDemocratico	Polo Democrtico
85867670	USEmbassyBogota	US Embassy Bogota
857044176	Pfrobledo	Pablo Felipe Robledo
1110254012	JGranadosPena	Jaime Granados Pea
202215266	PCambioRadical	Cambio Radical
1733793840	pulzo	Pulzo
631580827	fcarrilloflorez	Fernando Carrillo F.
158431451	jdlaverde9	Juan David Laverde
157298639	jorgebermudezh	JorgeAndresBermudezH
