256186607	AeroCivilCol	Aeronutica Civil de Colombia
3246537749	GuillermoBotero	Guillermo Botero
3357762364	NancyPatricia_G	Nancy Patricia G
313371295	UnivalleSt	Univalle Estreo
249408654	RSNCOL	Red Sismologica N.
1025838312345530368	ConstruyoPais	Construyendo Pas
1516609855	ChriGarces	Christian Garcs
1132257020	ANI_Colombia	ANInfraestructura
1400102737	Kmilovargas12	Camilo Vargas
334921284	fdbedout	Flix de Bedout
2327688362	PoliciaAntiNar	Polica Antinarcticos
220136091	CaliesCaliCOL	CALI ES CALI
77653794	IvanDuque	Ivn Duque
72601999	CaiVirtual	Centro Ciberntico
560469487	ElPuebloCali	ElPueblo.com.co
904544214	CaliWebCo	CaliWeb
127265380	Bandadeportiva	La Banda Deportiva
1277763643	YanethGiha	Yaneth Giha
155428489	karenabudi	Karen Abudinen
1601822730	RedMasNoticias	red+ noticias
2364383323	GaulaPolicia	GAULA POLICA
61097151	AlvaroUribeVel	lvaro Uribe Vlez
1238774719	Cuadrado	Juan Cuadrado
1201567172	Gr_Naranjo	General Naranjo
130907050	DolarColombia	Dlar en Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
729705399855763457	FARC_EPaz	FARC-EP
900542028752330754	MejorVargasLle	Mejor Vargas Lleras
3544845552	PCatatumbo_FARC	Pablo Catatumbo
2938831635	AlapePastorFARC	Pastor Alape Lascarro
974748966	PartidoFARC	FARC
358917312	Pachovelez10	Francisco J. Velez
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
1897857392	ComisionadoPaz	Alto Comisionado Paz
2250278832	parescolombia	Paz & Reconciliacin
465628233	Dejusticia	Dejusticia
308158112	tulioagomez	tulioagomez
277113936	pulpoviera	ALEXIS VIERA
58650958	larepublica_co	Diario La Repblica
251104300	jarlinsonpantan	Jarlinson Pantano
