105640257	FelipePelaez	Felipe Pelez Rodrguez
61714691	GOLPEAGOLPE	GOLPE A GOLPE
274848290	Alkilados	ALKILADOS
42517526	bombaestereo	Bomba Estreo
92622085	monsieurperine	Monsieur Perin
80651703	karollMarquez	Karoll Mrquez
143835534	GolCaracol	Gol Caracol
1117317140	FCFSeleccionCol	Seleccin Colombia
145774770	GobAntioquia	Gobernacin de Antioquia
41704249	EAFIT	Universidad EAFIT
172590501	ALOdigital	Revista AL
1451897858	DIRECTVCo	DIRECTV Colombia
93668496	patrick_delmas	patrick delmas
337783129	jsanchezcristo	Julio Snchez Cristo
622082899	BluRadioCo	BluRadio Colombia
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
131596061	mindefensa	Mindefensa
259905646	FuerzaAereaCol	Fuerza Area Colombiana
153395066	DAGRDMedellin	DAGRD - MEDELLN
271395703	gutierrezary	Ariadna Gutierrez
