2731985244	UNColombia	Universidad Nacional de Colombia
202644027	ErikaFontalvo	Erika Fontalvo
26946244	DiegoASantos	Diego A. Santos
847387604	SiALaPaz	#SALaPaz
39657191	HoracioJSerpa	Horacio Jos Serpa
53187962	Rodrigo_Lara_	Rodrigo Lara
218252776	Dcabralescast	Daniel Cabrales C.
134938656	FNAraujoR	Fernando Nicols Arajo
346510738	ARTUNDUAGA_	Artunduaga
59824929	clarasandoval	Clara Luca Sandoval
69432342	PoliciaColombia	Polica de Colombia
1601822730	RedMasNoticias	red+ noticias
152010594	sandraborda	Sandra Borda
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
158843124	BogotaDCTravel	Bogot
143533965	MediaTorta	Media Torta
2470183729	BogotaTransito	Bogot Trnsito
1259858792	TransitoBta	Polica de Trnsito Bogot
91488267	claudiapalacios	Claudia Palacios
