154263029	sgcol	Servicio Geolgico
65671330	EasyflyVuelos	EasyFly Vuelos
1117317140	FCFSeleccionCol	Seleccin Colombia
1206798535	adidasCO	adidas Colombia
952412653	PROFE_RESTREPO	OSCAR RESTREPO
883080230352691201	Canal1Colombia	Canal 1
390100241	SantiagoG97	Santiago Gmez
345214995	MinAgricultura	Min. de Agricultura
75400667	MinInterior	MinInterior Colombia
306248882	MinEnergiaCo	Minenerga
478892632	MinjusticiaCo	MinJusticia Colombia
371797057	MinSaludCol	MinSaludCol
77243413	bvcColombia	Bolsa de Valores de Colombia
161306075	MinHacienda	MinHacienda
615721665	MintrabajoCol	MinTrabajo
172368909	BancoRepublica	Banco Repblica 
89707185	DANE_Colombia	DANE Colombia
296607146	Caromunozb	Carolina
327385337	sicsuper	Superintendencia SIC
281262004	DNP_Colombia	DNP
