177641139	nacionaloficial	Atltico Nacional
42453120	PaulinaLaponte	Paulina Laponte
252134272	CanalCapital	Canal Capital
142454580	Ministerio_TIC	Ministerio TIC
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
119431745	SectorMovilidad	Movilidad Bogot
62694426	MeDicenWally	Wally.
79585327	NoticiasUno	Noticias Uno
272720556	MonedasColombia	Monedas de Colombia 
2203298052	galeriaelgato	GALERIA EL GATO
127973382	JhonHenryR	Jhon Henry
373138480	JuanitaGoe	Juanita Goebertus 
219661634	julitroescovar	Julio Cesar Escovar
288021215	EstamosdePlan	EstamosdePlanAlianzaGourmetBTA
156457945	egonayerbe	Quique
105269099	Falabella_co	Falabella Colombia
330505265	plandecompra	Plan de Compra
156456941	ismene2	Rosa Moreno
2718333270	SoyDavidOrrego	DAVID ORREGO
225141154	Mauro_Merchan_	MERCHAN
