947161997317197824	RicardoRojasCa	Ricardo Rojas Castro
137908875	ClaudiaLopez	Claudia Lpez 
1216071709	colombia_hist	Historia de Colombia
175488530	mapatilla	Mara Paulina Baena
62694426	MeDicenWally	Wally.
173727391	GABOPSB	Gabo Pasabordo
1023792010455670784	Las_cardachians	Las Cardachians
601341785	ClaroTeAyuda	Claro Te Ayuda
325775822	JuanDiegoSoyYo	Juan Diego Medina
821785469197418503	triannacamilo	Triana 
36276135	QuinteroCalle	Daniel Quintero Calle
210515354	AndresParcerito	El parcerito
110821941	RTVCco	RTVC Colombia
2718333270	SoyDavidOrrego	DAVID ORREGO
41048726	PirryOficial	Pirry
376951217	CocaColaForMeCo	Coca-Cola For Me Col
64839766	JuanManSantos	Juan Manuel Santos
37341338	AngelicaLozanoC	Anglica Lozano Correa
553846827	MrBlackChampeta	Mr Black El Presidente
136112883	EstebanSantos10	Esteban Santos
