964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
57990114	Angie_zzu	Angiezzu 
151624064	YolandaRuizCe	YolandaRuizCeballos
839309103180697601	LasIgualadas	Las Igualadas
58956408	JulianFMartinez	Julin F. Martnez
973022412886376455	UneesCol	UNEES Colombia
324448788	smilelalis	Lalis
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
956896881635979270	UIA_JEP	Unidad de Investigacin y Acusacin de la JEP
819914034	RiosVivosColom	Movimiento Ros Vivos
401717571	ginachef	ginamontealegre 
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
877236050397147136	MovNaranja3	Movimiento Naranja
834856830677430272	LaTele_Letal	La Tele Letal
142820755	carlosecaicedo	Carlos Caicedo
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
823348278830002177	DeLaCalleHum	Humberto de la Calle
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
407898482	caroramirezquin	Carolina Ramirez Q
1897857392	ComisionadoPaz	Alto Comisionado Paz
114499505	Valdedrama	Daniela
192611378	MillosFCoficial	Millonarios FC
177641139	nacionaloficial	Atltico Nacional
171570056	CristoAtado	Jesucristo Carrefour
296607146	Caromunozb	Carolina
26946244	DiegoASantos	Diego A. Santos
3092609308	intiasprilla	Inti Asprilla
1620557732	Juventud_Humana	Juventud Humana
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
91181758	ArmadaColombia	Armada de Colombia
783181572	ideaspaz	Ideas para la Paz
19236074	CaracolRadio	Caracol Radio
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
729705399855763457	FARC_EPaz	FARC-EP
150327476	MartinSantosR	Martin Santos
2351617668	LaOrejaRoja	La Oreja Roja
237445795	subcantante	Doctor Krapula Mario
90974409	aterciopelados	Aterciopelados
104613681	El_Pilon	El Piln
303482958	VictorJCorreaV	Victor Correa
