59824929	clarasandoval	Clara Luca Sandoval
79585327	NoticiasUno	Noticias Uno
58650958	larepublica_co	Diario La Repblica
286418059	AngelaMaria29	Angela Mara Caldern F.
175483420	JUSECALO	SEBASTIAN CAICEDO
159950603	natiibedoya	Natalia Bedoya
774628742	AlmArangoBacci	Gabriel Arango Bacci
319807570	carlossanchez6	Carlos Snchez
242730842	VickyDavilaH	Vicky Dvila
151624064	YolandaRuizCe	YolandaRuizCeballos
514524361	CancinoAbog	Ivn Cancino
497511506	AlcaldiadeMed	Alcalda de Medelln
280799144	360RadioCo	360 Radio Colombia
150827347	herbinhoyos	Herbin Hoyos Medina
2812597937	criticolombia	Abuelo Emberracado
163341528	MiguelUribeT	Miguel Uribe Turbay
15493583	PartidoMIRA	Partido MIRA
285180126	soyconservador	Partido Conservador
143285665	Hora20	Hora 20
20560294	WRadioColombia	W Radio Colombia
