551983004	JJLN0468	Juan Jose Lopez Negrette
551130311	DirComunicacion	DirCom MinCultura
102769344	AndresCamiloHR	Andrs Hernndez
132522561	Karlaarcila	Karla Arcila
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
196606310	elReneJimenez	Ren Jimnez
139518091	MafeCarrascal	Mafe Carrascal
389702361	dinersrevista	Revista Diners
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
191465222	DefensoriaCol	Defensora delPueblo
110758478	Supersalud	Supersalud
74936691	JohaFuentes	Johana Fuentes M.
188808829	Yanelda	Yanelda Jaimes
103649357	Fzuletalleras	Felipe Zuleta Lleras
15695712	JoseCarlosTecno	Jos Carlos Garca R
76743724	eldiariopereira	El Diario Pereira
150262899	diariodelhuila	Diario del Huila
990316385925550081	AbadColorado	JesusAbadColorado
71151896	PaolaRojas_C	Paola Rojas
551970102	MABastenier	M. A. Bastenier
91488267	claudiapalacios	Claudia Palacios
48144146	laopinioncucuta	Diario La Opinin
242425204	CGR_Colombia	Contralora General
246986569	MILENA_MORALES	Milena Morales
39863994	AndreaGuerreroQ	Andrea Guerrero
382419827	ma_camiladiaz	Mara Camila Daz
17572957	MauricioJaramil	Mauricio Jaramillo M
6003222	Solano	Vctor @Solano Franco
409654033	InformantesTV	Los Informantes
19275255	ENTERCO	ENTER.CO
87286688	RevistaCromos	Revista Cromos
839309103180697601	LasIgualadas	Las Igualadas
114577790	ClavijoAndres83	Andrs Clavijo30
62987369	carlosaruizr	carlosruiz
120151795	JuanitaGomezL	Juanita Gmez L.
540556681	Col_Informa	Colombia Informa
90974409	aterciopelados	Aterciopelados
39955069	jkrincon	Juan Carlos Rincn Escalante
158431451	jdlaverde9	Juan David Laverde
