18079284	RevistaSemana	Revista Semana
59459771	JoseMAcevedo	Jose Manuel Acevedo
242730842	VickyDavilaH	Vicky Dvila
1117317140	FCFSeleccionCol	Seleccin Colombia
151582578	aidabossa	Aida  Bossa
154263029	sgcol	Servicio Geolgico
760314871	BOG_ELDORADO	Aeropuerto El Dorado
21837373	LATAM_CO	LATAM Colombia
137908875	ClaudiaLopez	Claudia Lpez 
337783129	jsanchezcristo	Julio Snchez Cristo
257646400	CasaE_	Casa E
211940425	TropiBogota	Tropicana Bogot
191116947	kienyke	Kienyke
198661930	Policia924FM	Radio Polica Nacional
247010120	VBarCaracol	El VBAR
195476107	avivircaracol	A Vivir q son 2 das
173791558	teatromayor	Teatro Mayor JMSD
171344131	ZarateCamilaM	Mara Camila Zrate
24376343	lasillavacia	La Silla Vaca
510256642	CaroCruzEmpresa	Carolina Cruz Empresa
