58650958	larepublica_co	Diario La Repblica
256186607	AeroCivilCol	Aeronutica Civil de Colombia
22488241	AntanasMockus	Antanas Mockus
89208583	FenalcoNacional	Fenalco Nacional
266893089	ANDI_Colombia	ANDI
30861738	BruceMacMaster	Bruce Mac Master
487709592	JoMalagon	Jonathan Malagn Gonzlez
703680708787568640	NCprensa	NC Noticias
20456814	German_Vargas	Germn Vargas Lleras
127925615	luisfelipehenao	Luis Felipe Henao
305807829	ExtraNoticiasCo	VCTOR LPEZ AROCA
70594101	josegreghg	Jos Gregorio Hdez G
77047295	alfonsoprada	Alfonso Prada
129834397	RazonPublica	Razonpublica
243680902	LeonVaLenciaA	Len Valencia
576624661	cifrasyconcepto	Cifras y Conceptos
164434425	adnbarranquilla	ADN Barranquilla
52819651	Portafolioco	Portafolio
61018481	elheraldoco	EL HERALDO
41139989	Citytv	Canal Citytv
68861723	Lauraggils	Laura Gil
60619634	Teleantioquia	Teleantioquia
53236186	elmundomedellin	Peridico El Mundo
14884514	EEopinion	ElEspectador Opinin
114759580	ClicsRCN	RCN
40533752	rcnradio	RCN Radio
136243285	dariomontoya	Dario Montoya
179529440	Tonsanjr	Too Snchez Jr.
937171166392979456	CorpoRosaBlanca	Rosa Blanca
3559793237	ELMASGODO	El Ms Godo
1516609855	ChriGarces	Christian Garcs
221989598	NubiaSMartinez	Nubia Stella Martnez
2411541594	ThaniaVegaCD	ThaniaVega prensa
858010830079758336	EIExpedienteCol	El Expediente
2873771193	zonafranca	Zona Franca
87266285	HOLLMANMORRIS	Hollman Morris 
40918718	SimonGaviria	Simn Gaviria Muoz
31162623	juanmanuelgalan	Juan Manuel Galn
262349588	charoguerra	Mara del Rosario Guerra
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
