180675805	OscarBorda	Oscar Hernan Borda
1626545264	NairoQuinCo	NairoQuinCo
348116906	RedMasTv	red+
834856830677430272	LaTele_Letal	La Tele Letal
193386305	maiamusical	MAA
552672016	LauraLondonoT	Laura Londono
1471068170	D_Ospina1	David Ospina
1238774719	Cuadrado	Juan Cuadrado
180431780	ADOLFOPEREZL	Adolfo Prez
41048726	PirryOficial	Pirry
141026344	DogChowCo	Purina Dog Chow
80403388	lapatriacom	Peridico LA PATRIA
1029323618	SebastianYatra	Sebastian Yatra
171617024	La_Huella_Roja	Fund. La Huella Roja
87781992	Ambientebogota	Secretara Distrital de Ambiente
59824929	clarasandoval	Clara Luca Sandoval
235347962	losbuscamos_col	Animalitos Perdidos
153180494	muchotropico	Andrs Carvajal
156457945	egonayerbe	Quique
622082899	BluRadioCo	BluRadio Colombia
