337783129	jsanchezcristo	Julio Snchez Cristo
280701704	jamesdrodriguez	James Rodrguez
1238774719	Cuadrado	Juan Cuadrado
231277847	avivamiento	Pastor Ricardo R
1117317140	FCFSeleccionCol	Seleccin Colombia
17813487	NoticiasCaracol	Noticias Caracol
458755731	UranRigoberto	Rigoberto Urn U
166549341	Jorgitoceledon	JORGE CELEDON
44946232	Colombia	Colombia
67669365	Carloscalero29	Carlos Calero
143490635	AndreaSernaTV	Andrea Serna
237049255	monihernandeztv	Monica Hernandez
146985042	andrescepeda	Andrs Cepeda
519929489	mirandasoulband	#MirandaSuenaAlto
28641033	FannyLu	FannyLu
90239906	AndresParra_7	Andrs Parra
557450187	LaVozColombia	La Voz Colombia
213771387	MarceloCezan	Marcelo Cezan
77694285	carlosvives	Carlos Vives
160705841	jossenarvaez	Josse Narvaez
