818608802	Urshela10	Giovanny Urshela
77653794	IvanDuque	Ivn Duque
64839766	JuanManSantos	Juan Manuel Santos
3290301301	FOXSportsCo	FOX Sports Colombia
79585327	NoticiasUno	Noticias Uno
491619082	Chris_Montz	Chris Montaez
3300493816	NestorMoralesC	Nstor Morales
256186607	AeroCivilCol	Aeronutica Civil de Colombia
576624661	cifrasyconcepto	Cifras y Conceptos
300962869	TelepacificoTV	Telepacfico
71543713	ElUniversalCtg	El Universal
38227815	RevistaDinero	Revista Dinero
58650958	larepublica_co	Diario La Repblica
348116906	RedMasTv	red+
35013719	NoticiasRCN	Noticias RCN
126204564	lafm	La FM
40533752	rcnradio	RCN Radio
18079284	RevistaSemana	Revista Semana
14834302	elespectador	El Espectador
20560294	WRadioColombia	W Radio Colombia
19236074	CaracolRadio	Caracol Radio
252134272	CanalCapital	Canal Capital
17813487	NoticiasCaracol	Noticias Caracol
41139989	Citytv	Canal Citytv
1601822730	RedMasNoticias	red+ noticias
52819651	Portafolioco	Portafolio
24376343	lasillavacia	La Silla Vaca
3012840935	lasillacaribe	La Silla Caribe
161280980	JULIOC_HERRERA	julio cesar herrera
622082899	BluRadioCo	BluRadio Colombia
72393847	PITERALBEIRO	PITER ALBEIRO
258093170	agmethescaf	AGMETH ESCAF
9633802	ELTIEMPO	EL TIEMPO
21575300	RafaNarvaez	Rafa Narvez B.
61018481	elheraldoco	EL HERALDO
143285665	Hora20	Hora 20
15930883	VLADDO	Vladdo
259516345	BochaJimenez	Henry Jimnez
128342805	titopuccettic	Tito Puccetti
77694285	carlosvives	Carlos Vives
174243123	flavia2santos	Flavia Dos Santos
105640257	FelipePelaez	Felipe Pelez Rodrguez
61097151	AlvaroUribeVel	lvaro Uribe Vlez
