473338133	PGN_COL	Procuradura Colombia
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
960943470390272006	ArielAnaliza	Ariel vila
74776409	RevistaArcadia	Revista Arcadia
62694426	MeDicenWally	Wally.
126204564	lafm	La FM
66711542	CristoBustos	Juan Fernando Cristo
87713796	EspinosaRadio	Espinosa
174243123	flavia2santos	Flavia Dos Santos
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
41048726	PirryOficial	Pirry
346510738	ARTUNDUAGA_	Artunduaga
124355265	CGurisattiNTN24	Claudia Gurisatti
116633016	DiegoTrujilloD	Diego Trujillo
90974409	aterciopelados	Aterciopelados
516101547	MantillaIgnacio	Ignacio Mantilla Prada
522627214	mwassermannl	Moiss Wasserman
30861738	BruceMacMaster	Bruce Mac Master
20560294	WRadioColombia	W Radio Colombia
226484779	JorgeAVargasA	Jorge Alfredo Vargas
