188808829	Yanelda	Yanelda Jaimes
3012840935	lasillacaribe	La Silla Caribe
41147203	lasillaenvivo	La Silla Vaca
24376343	lasillavacia	La Silla Vaca
89707185	DANE_Colombia	DANE Colombia
266893089	ANDI_Colombia	ANDI
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
473338133	PGN_COL	Procuradura Colombia
124492052	igacColombia	Ins Agustn Codazzi
346586565	ViceColombia	Vicepresidencia Colombia
783181572	ideaspaz	Ideas para la Paz
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
40918718	SimonGaviria	Simn Gaviria Muoz
79483727	RadNalCo	Radio Nacional CO
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
31556904	ochacolombia	Ocha Colombia
589717092	ConsejeriaDDHH	Consejera DDHH
219810356	PnudColombia	PNUD Colombia
987723554	UEenColombia	Unin Europea en Colombia
