242730842	VickyDavilaH	Vicky Dvila
22142090	Radioacktiva_	Radioacktiva
858010830079758336	EIExpedienteCol	El Expediente
473338133	PGN_COL	Procuradura Colombia
85867670	USEmbassyBogota	US Embassy Bogota
4924567721	Colcheck	Colombiacheck
38022021	GobDigitalCO	Gobierno Digital
4040329953	DirectorPolicia	General Oscar Atehortua D
3047175233	Asobancaria	Asobancaria Colombia
69051397	CompuParaEducar	Computadores para Educar 
38533136	CarlosCortes	Carlos Corts
219990061	FiscaliaCol	Fiscala Colombia
39322843	CanalTreceCO	Canal Trece
259905646	FuerzaAereaCol	Fuerza Area Colombiana
130507583	AnatoNacional	ANATO Nacional
716001255852740608	Policiantioquia	CR. Giovanny Buitrago Beltrn
200206843	SFCsupervisor	Superfinanciera
327385337	sicsuper	Superintendencia SIC
478892632	MinjusticiaCo	MinJusticia Colombia
131273553	MinAmbienteCo	Minambiente Colombia
161306075	MinHacienda	MinHacienda
4923782098	GeneralNietoR	General Jorge Nieto
266212399	MercedesBenzCol	Mercedes-Benz Col
133112225	FuerzasMilCol	Fuerzas Militares Co
211679970	TrendsCO	Trendsmap Colombia
1415524316	MSFTColombia	Microsoft Colombia
35013719	NoticiasRCN	Noticias RCN
186182226	DIANColombia	DIAN
2589657398	Colpensiones	Colpensiones
117109734	CaracolTV	Caracol Televisin
40533752	rcnradio	RCN Radio
87697296	RedPaPaz	Red PaPaz
601341785	ClaroTeAyuda	Claro Te Ayuda
18079284	RevistaSemana	Revista Semana
339829146	bancocajasocial	Banco Caja Social
9633802	ELTIEMPO	EL TIEMPO
296304120	ICBFColombia	Bienestar Familiar
1259858792	TransitoBta	Polica de Trnsito Bogot
2327688362	PoliciaAntiNar	Polica Antinarcticos
2416195051	IncorporacionPC	Incorporacin Ponal
