262349588	charoguerra	Mara del Rosario Guerra
178463022	DavidRacero	David Racero 
191535043	SheylaGarcia07	Sheyla Garca
247010120	VBarCaracol	El VBAR
84078498	DonJediondo	Don Jediondo
150118422	Rivas_Santiago	Santiago Rivas
834856830677430272	LaTele_Letal	La Tele Letal
89485410	dataiFX	DATAiFX
534679905	UnCaricaturista	X-tian
116476719	PartidoVerdeCoL	Alianza Verde
3092609308	intiasprilla	Inti Asprilla
156457945	egonayerbe	Quique
373138480	JuanitaGoe	Juanita Goebertus 
619354834	ElCafePicante	Cafe Picante
136112883	EstebanSantos10	Esteban Santos
87713796	EspinosaRadio	Espinosa
2457351055	futbolsinlimi	Futbol Sin Limite
79908188	SantaFe	Independiente Santa Fe
172822388	valeriasantosb	Valeria Santos
3376511	JuanPabloCalvas	Juan Pablo Calvs
