295876773	elsanoguerabaq	Elsa Noguera
135321834	MabelLaraNews	Mbel Lara
18111819	InnopoliticaRev	Revista Innopoltica
760314871	BOG_ELDORADO	Aeropuerto El Dorado
236616223	GobdeSantander	Gobernacin de Santander
79009306	gloria_stella	Gloria Stella Daz
15537702	Baena	Carlos Alberto Baena
615721665	MintrabajoCol	MinTrabajo
77047295	alfonsoprada	Alfonso Prada
31162623	juanmanuelgalan	Juan Manuel Galn
21938850	RafaelPardo	Rafael Pardo 
25185308	sergio_fajardo	Sergio Fajardo
185763733	PaolaHolguin	Paola Holgun 
1110254012	JGranadosPena	Jaime Granados Pea
448087712	AlcaldiaDeCali	Alcalda de Cali
65440006	URosario	URosario
41704249	EAFIT	Universidad EAFIT
44151017	Uniandes	Uniandes
140140285	USergioArboleda	U. Sergio Arboleda
1238774719	Cuadrado	Juan Cuadrado
