409654033	InformantesTV	Los Informantes
175222450	BBVA_Colombia	BBVA en Colombia
302794483	mclacouture	Ma Claudia Lacouture
495001592	AppsCo	Apps punto Co
4924567721	Colcheck	Colombiacheck
231803432	RCN980cali	RCN Radio Cali 980 AM
85659017	UNICEFColombia	UNICEF Colombia
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
568768561	marcela_amayag	Marcela Amaya Garca
2687968392	SusanaCorreaBor	Susana Correa
883080230352691201	Canal1Colombia	Canal 1
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
275647354	jorgerausch	Jorge.Rausch
45383275	EPMestamosahi	EPM estamos ah
823348278830002177	DeLaCalleHum	Humberto de la Calle
77653794	IvanDuque	Ivn Duque
73024871	udecaldas	Universidad Caldas
158843124	BogotaDCTravel	Bogot
57664761	Bogota	Alcalda de Bogot
123995688	ucentralbogota	Universidad Central
