2838220979	RappiColombia	Rappi
179285561	AlejandroRia	Alejandro Riao
365005024	_ELBRAYAN_	EL BRAYAN.
49849732	petrogustavo	Gustavo Petro
4846508475	LokilloFlorez	Lokillo Florez
122495812	TuBoletaNews	TUBOLETA.COM
17868951	Juanpis	Juanpis
1071809846	ElChinoMeme	EL CHINO.
402264249	CarloJamparo	    
2924803627	LigaAguila	LIGA AGUILA
70144469	internautismo	Internautismo
1707507866	Uber_Col	Uber Colombia
286319336	JoselodColombia	JOSELO DE COLOMBIA
127951739	juandacaribeco	JUANDA CARIBE
293538331	ToyotaCol	Toyota Colombia
124236169	VelezMauricio	Mauricio Vlez Zuluaga
33905807	lopezandres	Andres Lopez Forero
156649390	OlimpicaStereo	Olimpica Stereo
376951217	CocaColaForMeCo	Coca-Cola For Me Col
299962467	borkeando	Steven Bork
