1110254012	JGranadosPena	Jaime Granados Pea
260234767	Tatacabello	Tata Cabello Flrez
150058141	CalleLaJeta_	Freddy Beltran 
110590953	JhonMiltonR	Senador John Milton Rodrguez
1920140406	Santialarconu	Santiago Alarcn U
3387462790	CNSCColombia	CNSC
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
2389104991	ElectricaribeSA	Electricaribe Somos Todos
198629176	mcarvajal28	marcela carvajal
877236050397147136	MovNaranja3	Movimiento Naranja
1915063518	PalomaSenadora	Senadora Paloma Valencia
368634756	santiagoarias13	Santiago Arias
262349588	charoguerra	Mara del Rosario Guerra
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
990316385925550081	AbadColorado	JesusAbadColorado
36352562	cataortizcamara	Catalina Ortiz Lalinde
165590781	JacquesTD	Jacques Toukhmanian
423096569	CesarPachonAgro	Csar Pachn
628002248	CuartoDeHoraCol	CUARTO DE HORA
168156777	PrensaRural	Agencia Prensa Rural
403889905	jairoriverah	Jairo Andres Rivera H.
150638911	RadioMagdalena	Radio Magdalena
358887972	ElInformador_SM	EL INFORMADOR
253065502	mrafael70	Rafael Martinez
368367115	ASCUN1	ASCUN
179584524	velascoluisf	Luis Fernando Velasco Chaves 
915615485147910144	cuestion_p	Cuestin Pblica
304793712	JvenesProgresis	Juventudes Progresistas
1620557732	Juventud_Humana	Juventud Humana
81629449	MoisesAlvaro_	lvaro Moiss Ninco 
834856830677430272	LaTele_Letal	La Tele Letal
2939615002	Pacifistacol	PACIFISTA!
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
973022412886376455	UneesCol	UNEES Colombia
116476719	PartidoVerdeCoL	Alianza Verde
220136091	CaliesCaliCOL	CALI ES CALI
186602339	elvira_bonilla	Mara Elvira Bonilla
1601822730	RedMasNoticias	red+ noticias
2250278832	parescolombia	Paz & Reconciliacin
128342805	titopuccettic	Tito Puccetti
