312887235	infopresidencia	Presidencia Colombia
77653794	IvanDuque	Ivn Duque
136112883	EstebanSantos10	Esteban Santos
69059849	SofiGomezU	Sofa Gmez Uribe
1216071709	colombia_hist	Historia de Colombia
64839766	JuanManSantos	Juan Manuel Santos
76666825	TeletonColombia	Teletn Colombia
626592458	darcyquinnr	Darcy Quinn
150372649	MelukLeCuenta	Gabriel Meluk
119431745	SectorMovilidad	Movilidad Bogot
627541001	GobBoyaca	Gobernacin Boyac
91488267	claudiapalacios	Claudia Palacios
248725806	DeportesRCN	Deportes RCN
128342805	titopuccettic	Tito Puccetti
867291763	JulArredondo	Julian Arredondo
1425590138	5_henao	sebastian henao
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
158181963	Tigo_Colombia	Tigo Colombia
139829433	Antena2RCN	Antena 2 Deportes
108644499	ligapostobon	Liga Deportiva
