39159334	Dani_Matamoros	Daniel Vivas B.
910922814	Soytuabuelo	ABUELO DEMENTE
136112883	EstebanSantos10	Esteban Santos
150327476	MartinSantosR	Martin Santos
49849732	petrogustavo	Gustavo Petro
1238774719	Cuadrado	Juan Cuadrado
1626545264	NairoQuinCo	NairoQuinCo
69939288	piso21music	Piso 21
9633802	ELTIEMPO	EL TIEMPO
624231976	MajidaIssa	Majida Issa
554543183	ElDesayunoRCN	El Desayuno
204192737	yurivargask	yuri katerine vargas
322623953	Veronica_Orozco	Veronica Orozco
129683990	juanauribep	juana uribe
253582640	RatingColombia	Rating Colombia
280701704	jamesdrodriguez	James Rodrguez
156457945	egonayerbe	Quique
195537073	carolinaguerram	Carolina Guerra
213424280	NataDuranV	Natalia Duran V
73430542	CesarionMora	Csar Mora
