324448788	smilelalis	Lalis
1920140406	Santialarconu	Santiago Alarcn U
39264035	avillaveces	alfredo villaveces
62694426	MeDicenWally	Wally.
132937730	AdrianaLucia	Adriana Luca
19511010	gustavopelaez	gustavo pelaez
1071809846	ElChinoMeme	EL CHINO.
1733793840	pulzo	Pulzo
101486124	Brigittelgb	Brigitte LG Baptiste
18730977	radionica	Radinica
9633802	ELTIEMPO	EL TIEMPO
352373166	CamiloPrietoVal	Camilo Prieto
15171377	ShockCo	 Shock.co 
87503674	emitclasalle	E M I T C La Salle Radio Web
45986928	DoctorKrapula	DOCTOR KRAPULA
