141943866	JUANCAELBROKY	Juan Camilo Caicedo
373138480	JuanitaGoe	Juanita Goebertus 
76554439	UribeDJ	Uribe DJ
268322810	JERobledo	Jorge Robledo
3353462374	GodColombiano	DIOS
87713796	EspinosaRadio	Espinosa
243942097	PinoCalad	Alejandro Pino Calad
47132215	CamposAlex	Alex Campos
126832572	ClaraLopezObre	Clara Lpez Obregn
123594022	CabasMusica	Cabas
240822201	MegustaleerCo	MeGustaLeerColombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
952412653	PROFE_RESTREPO	OSCAR RESTREPO
44151017	Uniandes	Uniandes
86201320	karltroller	karl troller
286418059	AngelaMaria29	Angela Mara Caldern F.
226484779	JorgeAVargasA	Jorge Alfredo Vargas
1180020318	trendinaliaCO	Trendinalia Colombia
1601822730	RedMasNoticias	red+ noticias
41139989	Citytv	Canal Citytv
