825074170191032320	Pelicolombianas	PeliColombianas
110758478	Supersalud	Supersalud
150327476	MartinSantosR	Martin Santos
174443391	MJDuzan	Mara Jimena Duzn
327385337	sicsuper	Superintendencia SIC
2202387091	AidaAvellaE	Ada Avella E
139518091	MafeCarrascal	Mafe Carrascal
64839766	JuanManSantos	Juan Manuel Santos
67359917	majomartinezt	Maria Jose Martinez
244659783	NachoGomex	Nacho Gmez
34527447	JohnPaulOspina	John Paul Ospina
135321834	MabelLaraNews	Mbel Lara
151624064	YolandaRuizCe	YolandaRuizCeballos
595008217	UnidadVictimas	Unidad Vctimas
79585327	NoticiasUno	Noticias Uno
55379094	FLIP_org	FLIP
172368909	BancoRepublica	Banco Repblica 
282750421	Homecenter_co	Homecenter Colombia
119431745	SectorMovilidad	Movilidad Bogot
152010594	sandraborda	Sandra Borda
