739500325770539008	jonvictoria972	jon y Sofa Hotwife
1920140406	Santialarconu	Santiago Alarcn U
3034916907	metrodemedellin	Metro de Medelln
4841209641	Alexbigdick08	Jhoan alexander
3520340477	cucho1099	Juan C Hernndez
721953925713240064	letour_col	Tour de France COL
45383275	EPMestamosahi	EPM estamos ah
42942637	hinchadaverde	HinchadaVerde.Com
431269660	MChichoSerna	Chicho Serna
323976919	Greeicy_rendon	Greeicy Rendon
4846508475	LokilloFlorez	Lokillo Florez
1190937378	JossimarCalvo	Jossimar Calvo
1613719885	ESPNColombia	ESPN Colombia
15404821	mincultura	MinCultura Colombia
155076401	dperezdeportes	Daniel Prez
271486370	datosnacional	DATOS NACIONAL
552672016	LauraLondonoT	Laura Londono
627420483	wian88	Winner Anacona
271395703	gutierrezary	Ariadna Gutierrez
1029323618	SebastianYatra	Sebastian Yatra
