158181963	Tigo_Colombia	Tigo Colombia
123953576	ktronixcolombia	KTRONIX
3034916907	metrodemedellin	Metro de Medelln
73007294	sttmed	Secretara de Movilidad de Medelln
74936691	JohaFuentes	Johana Fuentes M.
150118422	Rivas_Santiago	Santiago Rivas
2838220979	RappiColombia	Rappi
172822388	valeriasantosb	Valeria Santos
87713796	EspinosaRadio	Espinosa
272720556	MonedasColombia	Monedas de Colombia 
823348278830002177	DeLaCalleHum	Humberto de la Calle
243942097	PinoCalad	Alejandro Pino Calad
137908875	ClaudiaLopez	Claudia Lpez 
62694426	MeDicenWally	Wally.
143578329	CinemarkCol	Cinemark Colombia
2718333270	SoyDavidOrrego	DAVID ORREGO
1129195676	DivisionDeAriza	Division De Ariza 
2924803627	LigaAguila	LIGA AGUILA
497511506	AlcaldiadeMed	Alcalda de Medelln
256099920	FortalezaCEIF	Fortaleza CEIF
244592074	Paterpau	Disfuncionario
69059849	SofiGomezU	Sofa Gmez Uribe
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
262720981	TRINEOTV	Jose
165590781	JacquesTD	Jacques Toukhmanian
129683990	juanauribep	juana uribe
1451897858	DIRECTVCo	DIRECTV Colombia
42890967	rosariogomez	Rosario Gomez
296607146	Caromunozb	Carolina
407985688	DianaHiguitaO	Diana Higuita O.
120151795	JuanitaGomezL	Juanita Gmez L.
286774097	Fergicienta	La Diva de Stickers 
153180494	muchotropico	Andrs Carvajal
59824929	clarasandoval	Clara Luca Sandoval
369667470	PremiosTWCo	PremiosTW Co
46136516	MrCulebra	lvaro Andrs
456063053	CocaColaCol	Coca-Cola Colombia
184642563	valelotero	Valeria Lotero
61550180	LaRepelente	Lina Gallego.
238251180	dirtydahiana	Dahiana Rodrguez O.
