589478235	QuieroaCali	Quiero a Cali
135321834	MabelLaraNews	Mbel Lara
823348278830002177	DeLaCalleHum	Humberto de la Calle
143118452	elcorrillodemao	El Corrillo de MAO
458755731	UranRigoberto	Rigoberto Urn U
57123884	okendobmx	Carlos Oquendo
300815030	Caracol_Cali	Caracol Radio Cali
525889665	GobValle	Gobernacin Valle del Cauca
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
164425871	adncali	ADN Cali
133112225	FuerzasMilCol	Fuerzas Militares Co
251104300	jarlinsonpantan	Jarlinson Pantano
61798345	MovistarCo	Movistar Colombia
300962869	TelepacificoTV	Telepacfico
376967417	MovilidadCali	Secretara de Movilidad de Cali
250149384	NoticieroNoti5	Noticiero Noti5
280701704	jamesdrodriguez	James Rodrguez
595043885	TwiterosCali	TWlTTEROS CALI
176997689	EnterateCali	Entrate Cali
151088536	CConstitucional	Corte Constitucional
