1652073972	obvidionodmal	Obvidio
3290301301	FOXSportsCo	FOX Sports Colombia
554543183	ElDesayunoRCN	El Desayuno
25185308	sergio_fajardo	Sergio Fajardo
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
197498717	mazdacolombia	Mazda Colombia
82097571	HondaMotosCol	Honda Motos Colombia
198887426	ChevroletCo	Chevrolet Colombia
236906294	FordColombia	Ford Motor Colombia
185664896	NissanColombia	Nissan Colombia
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
89528007	DraCarmenL	Carmen Larrazbal
883080230352691201	Canal1Colombia	Canal 1
110821941	RTVCco	RTVC Colombia
222271671	denuncietaxista	Denuncie al Taxista
448975295	palmamusica	FERNANDO PALMA
475859796	aydasanacion	Ayda luz valencia
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
81181548	DespegarCo	Despegar Colombia
