76964239	AtlJunior	Atltico Junior
1413381680	patriotasboySA	Patriotas Boyac S.A
191970595	Equidadfutbol	CDLaEquidadSegurosSA
252393929	EnvigadoFC	Envigado Futbol Club
200177547	AguilasDoradasR	Aguilas Doradas
271486370	datosnacional	DATOS NACIONAL
266675787	JuniorClubSA	Club Junior FC
1959312697	ClubAtlNacional	ATLTICO NACIONAL
127031243	LDSoficial	Los Del Sur
770695633	MundoVerdolagas	Mundo Verdolaga
623354724	NOTICIASDEVERDE	NOTICIAS DEL VERDE 
1238774719	Cuadrado	Juan Cuadrado
368634756	santiagoarias13	Santiago Arias
1471068170	D_Ospina1	David Ospina
280701704	jamesdrodriguez	James Rodrguez
188790683	DeporPereira	Deportivo Pereira
167435593	Dimayor	DIMAYOR
159210837	BarranquillaFC	Barranquilla FC
460363900	UnionMagdalena	Unin Magdalena S.A
256099920	FortalezaCEIF	Fortaleza CEIF
