116925166	Banrepcultural	Banrepcultural
990316385925550081	AbadColorado	JesusAbadColorado
87713796	EspinosaRadio	Espinosa
373138480	JuanitaGoe	Juanita Goebertus 
346586565	ViceColombia	Vicepresidencia Colombia
589717092	ConsejeriaDDHH	Consejera DDHH
1025838312345530368	ConstruyoPais	Construyendo Pas
146961939	DiegoHdezLosada	DIEGO HERNANDEZ L
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
2970525617	VictoriaBxE	Maria V Angulo
807335058436747264	Mattelsa_net	Mattelsa
605631689	Grupo_Argos	Grupo Argos
351726568	Fedesarrollo	Fedesarrollo
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
219508242	hectorabadf	Hctor Abad F.
135252488	Cataescobarr	Catalina Escobar
327553766	jrestrp	Jose Manuel Restrepo
281262004	DNP_Colombia	DNP
187982680	Colciencias	Colciencias
468436674	InnpulsaCol	iNNpulsa Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
142027267	ErikaSalamanca	Erika Salamanca
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
58982725	EugenioPrieto	Eugenio Prieto
266893089	ANDI_Colombia	ANDI
142250577	diegomolanovega	Diego Molano Vega
154533442	Ruta_N	Ruta N
3357762364	NancyPatricia_G	Nancy Patricia G
89707185	DANE_Colombia	DANE Colombia
270326631	AurelioSuarez	Aurelio Surez M.
576624661	cifrasyconcepto	Cifras y Conceptos
89208583	FenalcoNacional	Fenalco Nacional
3246537749	GuillermoBotero	Guillermo Botero
436127369	AlvaroGarciaJ	lvaro Garca
327114221	mgarciavillegas	Mauricio Garcia V
91488267	claudiapalacios	Claudia Palacios
141826813	ultimahorapp	ltimaHoraCol
35626747	juanmrestrepo	Juan Manuel Restrepo
497511506	AlcaldiadeMed	Alcalda de Medelln
36087400	danielpacheco	Daniel Pacheco
