36276135	QuinteroCalle	Daniel Quintero Calle
974748966	PartidoFARC	FARC
323976919	Greeicy_rendon	Greeicy Rendon
188486159	ebenjumea	Ernesto Benjumea
2250278832	parescolombia	Paz & Reconciliacin
206402786	Betocoralg	Beto Coral
174443391	MJDuzan	Mara Jimena Duzn
175806207	agaviriau	Alejandro Gaviria
3092609308	intiasprilla	Inti Asprilla
172822388	valeriasantosb	Valeria Santos
805752104	TimoFARC	Rodrigo Londoo
47858163	AlvaroLeyva	lvaro Leyva Durn
150118422	Rivas_Santiago	Santiago Rivas
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
834856830677430272	LaTele_Letal	La Tele Letal
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
960943470390272006	ArielAnaliza	Ariel vila
883080230352691201	Canal1Colombia	Canal 1
823348278830002177	DeLaCalleHum	Humberto de la Calle
114469124	PLinero	Alberto Linero
