373138480	JuanitaGoe	Juanita Goebertus 
172822388	valeriasantosb	Valeria Santos
2327688362	PoliciaAntiNar	Polica Antinarcticos
703394216	YamitPalaVilla	Yamit Palacio
91488267	claudiapalacios	Claudia Palacios
382419827	ma_camiladiaz	Mara Camila Daz
26946244	DiegoASantos	Diego A. Santos
177980964	USAID_Colombia	USAID/Colombia
135321834	MabelLaraNews	Mbel Lara
151624064	YolandaRuizCe	YolandaRuizCeballos
202812622	JuanGZuluaga	Juan Guillermo Zuluaga
589717092	ConsejeriaDDHH	Consejera DDHH
219990061	FiscaliaCol	Fiscala Colombia
1201567172	Gr_Naranjo	General Naranjo
631580827	fcarrilloflorez	Fernando Carrillo F.
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
85867670	USEmbassyBogota	US Embassy Bogota
473338133	PGN_COL	Procuradura Colombia
111356236	camaracomerbog	Cmara de Comercio de Bogot
306205914	bolivarsiavanza	GobernacindeBolvar
