82673008	YoRonaldOrtega	ronald ortega         
4636433723	Genteconvos_	PiensaEnAntioquia
2154843242	Cristian4279	Cristian Rodriguez
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
423096569	CesarPachonAgro	Csar Pachn
97100000	ElNuevoSiglo	EL NUEVO SIGLO
61018481	elheraldoco	EL HERALDO
507974310	LlanoSieteDias	Llano Siete Das
68961687	CholoValderrama	CholoValderrama
123716841	WALTERSILVA_	Walter Silva G
155295758	JulioCMancera	Julio Csar Mancera-Acosta
104861330	johnsudarsky	John Sudarsky
156456941	ismene2	Rosa Moreno
825074170191032320	Pelicolombianas	PeliColombianas
92978851	Ariasvilla	Eduardo Arias
258788576	AmorSabio_	AMOR SABIO
142250577	diegomolanovega	Diego Molano Vega
142454580	Ministerio_TIC	Ministerio TIC
15404821	mincultura	MinCultura Colombia
178463022	DavidRacero	David Racero 
