373138480	JuanitaGoe	Juanita Goebertus 
152010594	sandraborda	Sandra Borda
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
202215266	PCambioRadical	Cambio Radical
79218321	SVargasOK	Samuel Vargas
49681553	CamiloRomero	Camilo Romero
62694426	MeDicenWally	Wally.
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
110758478	Supersalud	Supersalud
92855579	SosSemana	Semana Sostenible
134938656	FNAraujoR	Fernando Nicols Arajo
29055849	pipecordoba	Felipe Crdoba
272720556	MonedasColombia	Monedas de Colombia 
2687968392	SusanaCorreaBor	Susana Correa
3300493816	NestorMoralesC	Nstor Morales
3246537749	GuillermoBotero	Guillermo Botero
155428489	karenabudi	Karen Abudinen
476011253	SamuelHoyosM	Samuel Hoyos Meja
487709592	JoMalagon	Jonathan Malagn Gonzlez
210293364	GomezLuisca	Luis Carlos Gmez 
