337783129	jsanchezcristo	Julio Snchez Cristo
124355265	CGurisattiNTN24	Claudia Gurisatti
242730842	VickyDavilaH	Vicky Dvila
1471068170	D_Ospina1	David Ospina
131273553	MinAmbienteCo	Minambiente Colombia
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
110787295	laxmasmusica	La X Ms Msica
201736352	guiavidal	Harold Vidal
731367380	olimpicaSA	Olmpica
271395703	gutierrezary	Ariadna Gutierrez
275647354	jorgerausch	Jorge.Rausch
69432342	PoliciaColombia	Polica de Colombia
173129929	julianagalvisv	Juliana Galvis
280701704	jamesdrodriguez	James Rodrguez
286495100	alebuitragoh	Alejandra Buitrago
281616598	ProtagonistaCol	Protagonistas RCN
2707013394	SeLeTieneRCN	Se Le Tiene
179285561	AlejandroRia	Alejandro Riao
1180020318	trendinaliaCO	Trendinalia Colombia
60613480	CanalRCN	Canal RCN
1117317140	FCFSeleccionCol	Seleccin Colombia
174443391	MJDuzan	Mara Jimena Duzn
334921284	fdbedout	Flix de Bedout
1626545264	NairoQuinCo	NairoQuinCo
436127369	AlvaroGarciaJ	lvaro Garca
172590501	ALOdigital	Revista AL
389702361	dinersrevista	Revista Diners
55081420	INDUMODA	INDUMODA.com
64767902	lauratobonyepes	Laura Tobon
166758431	codigomalva_	Cdigo Malva
624231976	MajidaIssa	Majida Issa
42453120	PaulinaLaponte	Paulina Laponte
84078498	DonJediondo	Don Jediondo
134615013	corzosilvia	Silvia Corzo
18079284	RevistaSemana	Revista Semana
109063631	Andres_C_de_Res	Andrs Carne de Res
174496334	CVillaloboss	Carmen Villalobos
237049255	monihernandeztv	Monica Hernandez
815911244	RobinsonDiazU	Robinson Diaz
601212581	caristizabalh	Catalina Aristizabal
