240822201	MegustaleerCo	MeGustaLeerColombia
1096165346040561664	aidlivefoundati	Aid Live Foundation
67669365	Carloscalero29	Carlos Calero
119431745	SectorMovilidad	Movilidad Bogot
66571267	UniJaveriana	Pontificia Universidad Javeriana
11545	diegocambiaso	Diego Cambiaso
49681553	CamiloRomero	Camilo Romero
110519660	AerolineaSatena	SATENA es Colombia
248760009	ernestosamperp	Ernesto Samper P.
55379094	FLIP_org	FLIP
518918764	WWFColombia	WWF Colombia
79483727	RadNalCo	Radio Nacional CO
1879791901	LaRazonCo	LA RAZN. CO
2874285407	A_OrdonezM	Alejandro Ordez
1335592814	A_delPacifico	Alianza del Pacfico
74776409	RevistaArcadia	Revista Arcadia
21938850	RafaelPardo	Rafael Pardo 
97100000	ElNuevoSiglo	EL NUEVO SIGLO
1132257020	ANI_Colombia	ANInfraestructura
476011253	SamuelHoyosM	Samuel Hoyos Meja
