436073590	adri_betancur	Adriana Betancur
237287273	canalmigente	Mi Gente
273489050	OlimpicaSt937	Olmpica Stereo 93.7
44433584	INEXMODA	INEXMODA
160705841	jossenarvaez	Josse Narvaez
105640257	FelipePelaez	Felipe Pelez Rodrguez
561464650	JuanPabloCanta	Juan Pablo Navarrete
58982725	EugenioPrieto	Eugenio Prieto
237745687	martineliasdiaz	Martin Elias Diaz
207255809	Olimpicasemetio	Olimpica St 105.9
333623378	AndyRivera_	Andy Rivera
167244258	mararoldan	Mara Roldan
390239521	TatiRamosO	Tatiana Ramos
160752053	ADELAIDALOPEZ	ADELAIDA LPEZ
35013719	NoticiasRCN	Noticias RCN
76133361	LaurisPadilla	LAURA PADILLA
61519237	FARINAMUSIC	FARINA
26256322	natybotero	Naty Botero
67669365	Carloscalero29	Carlos Calero
138099091	nanotorres88	orlando torres
61714691	GOLPEAGOLPE	GOLPE A GOLPE
36484116	jeraucolombia	JERAU
119795107	penchycastro	Penchy Castro
66690667	Hebertvargas	Hebert Vargas
199318492	MymiSoto	Mymi soto
166549341	Jorgitoceledon	JORGE CELEDON
198594729	luchoalkilados	Lucho Alkilados
21575300	RafaNarvaez	Rafa Narvez B.
21679761	jhonnyrivera	Jhonny Rivera
185658343	luisitomunoz	Luisito Muoz
