791800207	LaKalle	La Kalle
54411594	LINDAPALMA	LINDA PALMA ANGULO
119608138	carmenaub	Carmen Aub
50695149	LaMega	La Mega
376951217	CocaColaForMeCo	Coca-Cola For Me Col
256560107	santiagocorreal	Santiago Correal
275628019	EstiloRCN	Estilo RCN
58650958	larepublica_co	Diario La Repblica
52819651	Portafolioco	Portafolio
52819651	Portafolioco	Portafolio
38227815	RevistaDinero	Revista Dinero
79585327	NoticiasUno	Noticias Uno
126204564	lafm	La FM
622082899	BluRadioCo	BluRadio Colombia
40533752	rcnradio	RCN Radio
20560294	WRadioColombia	W Radio Colombia
19236074	CaracolRadio	Caracol Radio
67654599	CMILANOTICIA	NOTICIERO CM&
358887972	ElInformador_SM	EL INFORMADOR
1656756955	melinars90	Melina Ramirez
