159950603	natiibedoya	Natalia Bedoya
72393847	PITERALBEIRO	PITER ALBEIRO
96779730	Juan_Florez	Juan Carlos Flrez
1920140406	Santialarconu	Santiago Alarcn U
350862112	MariaFdaCabal	Mara Fernanda Cabal
25185308	sergio_fajardo	Sergio Fajardo
308257399	cristinaplazasm	Cristina Plazas M.
135252488	Cataescobarr	Catalina Escobar
242730842	VickyDavilaH	Vicky Dvila
72672049	estradaisa	Isabel Cristina Estrada Cano
229532257	ClaraEOspinaG	Clara Elvira Ospina
38670671	AABenedetti	Armando Benedetti
199811461	AliciaArango	Alicia Arango
626592458	darcyquinnr	Darcy Quinn
35013719	NoticiasRCN	Noticias RCN
41048726	PirryOficial	Pirry
135321834	MabelLaraNews	Mbel Lara
128342805	titopuccettic	Tito Puccetti
237548588	marinomillan	Marino Milln
208197509	FabianVargas6	Fabian Vargas Rivera
