2363288942	GiordanoBrunoFi	Giordano Bruno 
171570056	CristoAtado	Jesucristo Carrefour
141943866	JUANCAELBROKY	Juan Camilo Caicedo
92978851	Ariasvilla	Eduardo Arias
156456941	ismene2	Rosa Moreno
148996782	Marianiniecheve	Mara Niny Echeverry 
58956408	JulianFMartinez	Julin F. Martnez
17572957	MauricioJaramil	Mauricio Jaramillo M
37341338	AngelicaLozanoC	Anglica Lozano Correa
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
702690996178575362	PaisMenosPeor	Pas Menos Peor 
171313205	LucasOrozcoF	Lucas
4636433723	Genteconvos_	PiensaEnAntioquia
135321834	MabelLaraNews	Mbel Lara
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
286418059	AngelaMaria29	Angela Mara Caldern F.
52558480	malpensante	El Malpensante
49849732	petrogustavo	Gustavo Petro
19236074	CaracolRadio	Caracol Radio
337783129	jsanchezcristo	Julio Snchez Cristo
