213771387	MarceloCezan	Marcelo Cezan
106297032	mejorenbici	Mejor En Bici
175222450	BBVA_Colombia	BBVA en Colombia
149281495	PalomaValenciaL	Paloma Valencia L
589478235	QuieroaCali	Quiero a Cali
166633706	CaliCultura	Cultura
145683077	calibacana	CALI bacana
333958419	orozco_angela	Angela Mara Orozco
327553766	jrestrp	Jose Manuel Restrepo
475956492	APCColombia	APC Colombia
861928585	fonturcol	Fontur Colombia
3059780627	Feriafit	FERIAFIT
376410625	Col4punto0	Colombia 4.0
175488530	mapatilla	Mara Paulina Baena
2838220979	RappiColombia	Rappi
1335592814	A_delPacifico	Alianza del Pacfico
14884514	EEopinion	ElEspectador Opinin
1201567172	Gr_Naranjo	General Naranjo
605631689	Grupo_Argos	Grupo Argos
30861738	BruceMacMaster	Bruce Mac Master
66711542	CristoBustos	Juan Fernando Cristo
857044176	Pfrobledo	Pablo Felipe Robledo
302794483	mclacouture	Ma Claudia Lacouture
96865452	artesaniasdcol	ArtesanasdeColombia
85867670	USEmbassyBogota	US Embassy Bogota
154533442	Ruta_N	Ruta N
61018481	elheraldoco	EL HERALDO
1180020318	trendinaliaCO	Trendinalia Colombia
1132257020	ANI_Colombia	ANInfraestructura
221466950	wilsonariasc	Wilson Arias Castillo
97061870	TEDxBogota	TEDxBogot
495001592	AppsCo	Apps punto Co
1667890820	FNDCol	FND Colombia
176997689	EnterateCali	Entrate Cali
166573602	Parque_E	Parque E
701710981	JulianJaraUribe	Julian
41147203	lasillaenvivo	La Silla Vaca
373535898	ElPaisDeportes	El Pas Deportes
2400080066	BLUPacifico	BLU Pacfico
100006904	AlexLopezMaya	Alexander Lpez Maya
